COUNTY,TRACT_NUM,TOT_POP_2010,DATASET,GEOID,TOT_POP_2018,BORN_OTHER_US_STATE_2010,BORN_OTHER_US_STATE_2018,BORN_FOREIGN_75KPLUS_2010,BORN_FOREIGN_75KPLUS_2018,TWENTY_PCTILE_2010,TWENTY_PCTILE_2018,EIGHTY_PCTILE_2010,EIGHTY_PCTILE_2018,BORN_OTHER_US_STATE_PCT_2010,BORN_OTHER_US_STATE_PCT_2018,BORN_OTHER_US_STATE_PCT_CHANGE,BORN_FOREIGN_75KPLUS_PCT_2010,BORN_FOREIGN_75KPLUS_PCT_2018,BORN_FOREIGN_75KPLUS_PCT_CHANGE,INCOME_GAP_2010,INCOME_GAP_2018,INCOME_GAP_CHANGE
King,010800,4683.0,acs5,53033010800,4862.0,159.0,511.0,77.0,149.0,36058.0,33724.0,107400.0,154474.0,3.3952594490711085,10.51007815713698,7.114818708065872,1.6442451420029895,3.0645824763471823,1.4203373343441927,33.57355679702048,21.831505625542164,-11.742051171478316
King,010900,1339.0,acs5,53033010900,1115.0,44.0,72.0,0.0,13.0,15152.0,20286.0,75382.0,112783.0,3.286034353995519,6.457399103139013,3.1713647491434944,0.0,1.1659192825112108,1.1659192825112108,20.10028919370672,17.98675332275254,-2.113535870954177
King,011001,4148.0,acs5,53033011001,4777.0,139.0,188.0,17.0,91.0,10727.0,10802.0,62067.0,101587.0,3.3510125361620053,3.9355243876910198,0.5845118515290144,0.4098360655737705,1.9049612727653338,1.4951252071915633,17.28293618186798,10.63325031746188,-6.649685864406102
King,011002,3774.0,acs5,53033011002,4765.0,0.0,57.0,54.0,78.0,24730.0,21843.0,91414.0,116286.0,0.0,1.1962224554039873,1.1962224554039873,1.4308426073131957,1.6369359916054567,0.20609338429226098,27.052749031876957,18.783860481915276,-8.26888854996168
King,011101,4162.0,acs5,53033011101,5546.0,123.0,304.0,59.0,119.0,16132.0,20364.0,88660.0,109850.0,2.955309947140798,5.481428056256762,2.526118109115964,1.4175876982220088,2.145690587811035,0.7281028895890262,18.195353034062713,18.5380063723259,0.34265333826318667
King,011102,4205.0,acs5,53033011102,4747.0,222.0,538.0,191.0,151.0,22098.0,36462.0,108738.0,177172.0,5.279429250891796,11.333473772909205,6.054044522017409,4.542211652794292,3.1809563935116913,-1.361255259282601,20.32224245433979,20.580001354615852,0.2577589002760625
King,011200,4102.0,acs5,53033011200,3705.0,38.0,158.0,35.0,13.0,17270.0,19500.0,81163.0,96768.0,0.9263773768893223,4.2645074224021595,3.338130045512837,0.8532423208191127,0.3508771929824561,-0.5023651278366565,21.278168623633924,20.151289682539684,-1.1268789410942404
King,011300,5527.0,acs5,53033011300,6973.0,164.0,351.0,73.0,66.0,24268.0,26848.0,101840.0,112989.0,2.967251673602316,5.03370141976194,2.066449746159624,1.320788854713226,0.9465079592714757,-0.37428089544175036,23.829536527886884,23.761605112002055,-0.06793141588482854
King,011401,3919.0,acs5,53033011401,4347.0,292.0,274.0,69.0,66.0,30670.0,32078.0,91407.0,114360.0,7.450880326613932,6.303197607545434,-1.1476827190684977,1.760653227864251,1.518288474810214,-0.24236475305403715,33.55322896495892,28.05001748863239,-5.5032114763265305
King,011402,4193.0,acs5,53033011402,4316.0,162.0,226.0,0.0,98.0,23130.0,17617.0,81781.0,103447.0,3.863582160744097,5.236329935125116,1.3727477743810184,0.0,2.2706209453197403,2.2706209453197403,28.28285298541226,17.029976703046003,-11.252876282366255
King,011500,4152.0,acs5,53033011500,4509.0,351.0,759.0,37.0,69.0,41509.0,46846.0,115720.0,181902.0,8.453757225433527,16.833000665335994,8.379243439902467,0.8911368015414258,1.5302727877578177,0.6391359862163919,35.87020394054615,25.753427669844204,-10.116776270701944
King,011600,6304.0,acs5,53033011600,7049.0,754.0,1232.0,162.0,147.0,34591.0,47611.0,154859.0,209588.0,11.960659898477157,17.477656405163852,5.516996506686695,2.5697969543147208,2.0854021847070507,-0.48439476960767003,22.337093743340716,22.716472317117393,0.37937857377667683
King,011700,6708.0,acs5,53033011700,5379.0,22.0,179.0,65.0,134.0,27946.0,32617.0,97104.0,133500.0,0.3279666070363745,3.327756088492285,2.9997894814559105,0.9689922480620154,2.4911693623350066,1.5221771142729912,28.77945295765365,24.432209737827716,-4.347243219825934
King,011800,7600.0,acs5,53033011800,8520.0,122.0,422.0,37.0,222.0,18768.0,19311.0,88977.0,113181.0,1.6052631578947367,4.953051643192488,3.3477884852977513,0.4868421052631579,2.6056338028169015,2.1187916975537435,21.093091473077312,17.06205105097145,-4.03104042210586
King,011900,7563.0,acs5,53033011900,7649.0,232.0,605.0,25.0,281.0,29470.0,36723.0,103079.0,163417.0,3.067565780774825,7.909530657602301,4.8419648768274755,0.33055665741108026,3.673682834357432,3.3431261769463516,28.589722445891013,22.47195824179859,-6.117764204092424
King,012000,3632.0,acs5,53033012000,3622.0,299.0,641.0,27.0,97.0,41404.0,49789.0,113393.0,174471.0,8.232378854625551,17.69740474875759,9.46502589413204,0.7433920704845814,2.678078409718388,1.9346863392338065,36.51371777799335,28.537120782250348,-7.976596995743002
King,012100,2565.0,acs5,53033012100,2660.0,246.0,466.0,113.0,77.0,42597.0,54296.0,154979.0,222696.0,9.5906432748538,17.518796992481203,7.928153717627403,4.405458089668616,2.8947368421052633,-1.5107212475633527,27.48565934739545,24.381219240579085,-3.104440106816366
King,020100,3361.0,acs5,53033020100,3279.0,285.0,460.0,58.0,99.0,33195.0,48550.0,134333.0,193225.0,8.479619160963999,14.028667276608722,5.549048115644723,1.7256768818803927,3.019213174748399,1.2935362928680063,24.710979431710747,25.126148272739034,0.41516884102828655
King,020200,5736.0,acs5,53033020200,5395.0,390.0,575.0,98.0,221.0,36404.0,31000.0,132296.0,184933.0,6.7991631799163175,10.658016682113068,3.8588535021967507,1.708507670850767,4.096385542168675,2.387877871317908,27.517082905000905,16.76282761865108,-10.754255286349824
King,020300,5642.0,acs5,53033020300,7128.0,338.0,496.0,66.0,263.0,24028.0,21914.0,106815.0,124944.0,5.990783410138248,6.958473625140292,0.9676902150020439,1.1697979439914925,3.6896745230078563,2.5198765790163637,22.49496793521509,17.539057497758996,-4.955910437456094
King,020401,3297.0,acs5,53033020401,3760.0,119.0,226.0,20.0,109.0,31255.0,40708.0,92060.0,129750.0,3.6093418259023355,6.01063829787234,2.4012964719700047,0.6066120715802245,2.898936170212766,2.2923240986325415,33.95068433630241,31.374181117533716,-2.5765032187686927
King,020402,5168.0,acs5,53033020402,5613.0,343.0,579.0,74.0,156.0,29396.0,32349.0,114267.0,157267.0,6.636996904024768,10.31533939070016,3.678342486675392,1.431888544891641,2.779262426509888,1.347373881618247,25.72571258543587,20.569477385592656,-5.156235199843213
King,020500,6016.0,acs5,53033020500,6669.0,265.0,617.0,43.0,240.0,20762.0,26222.0,94853.0,123943.0,4.4049202127659575,9.251761883340832,4.846841670574874,0.7147606382978723,3.5987404408457038,2.8839798025478314,21.888606580709098,21.15649935857612,-0.7321072221329779
King,020600,4036.0,acs5,53033020600,3620.0,197.0,236.0,104.0,94.0,45050.0,49679.0,123491.0,138656.0,4.881070366699703,6.519337016574586,1.6382666498748835,2.576808721506442,2.5966850828729284,0.019876361366486517,36.48039128357532,35.828957996768985,-0.6514332868063377
King,020700,3668.0,acs5,53033020700,3791.0,140.0,251.0,103.0,101.0,19964.0,31587.0,95154.0,134009.0,3.816793893129771,6.620944341862306,2.804150448732535,2.808069792802617,2.664204695331047,-0.14386509747156984,20.98072598104126,23.570804945936466,2.5900789648952056
King,020800,4187.0,acs5,53033020800,4273.0,510.0,542.0,131.0,137.0,38462.0,46263.0,160410.0,191295.0,12.180558872701218,12.684296747016147,0.503737874314929,3.128731788870313,3.2061783290428267,0.07744654017251396,23.977308147871078,24.184113541911707,0.2068053940406287
King,020900,3228.0,acs5,53033020900,3645.0,243.0,287.0,90.0,182.0,38088.0,35292.0,162342.0,176816.0,7.527881040892194,7.873799725651577,0.3459186847593827,2.7881040892193307,4.993141289437586,2.2050372002182557,23.461581106552835,19.959732150936567,-3.5018489556162677
King,021000,5564.0,acs5,53033021000,6010.0,298.0,336.0,78.0,235.0,22419.0,49535.0,111271.0,148500.0,5.355859094176852,5.590682196339435,0.23482310216258284,1.4018691588785046,3.9101497504159735,2.508280591537469,20.148106874208015,33.35690235690236,13.208795482694345
King,021100,3965.0,acs5,53033021100,4485.0,285.0,265.0,65.0,81.0,22500.0,30098.0,112722.0,127619.0,7.187894073139975,5.908584169453734,-1.279309903686241,1.639344262295082,1.8060200668896322,0.16667580459455023,19.96061106083994,23.584262531441244,3.6236514706013025
King,021300,3861.0,acs5,53033021300,4047.0,251.0,325.0,93.0,141.0,30348.0,33405.0,120472.0,146500.0,6.500906500906501,8.030639980232271,1.5297334793257704,2.4087024087024087,3.4840622683469236,1.0753598596445149,25.190915731456272,22.802047781569964,-2.3888679498863077
King,021400,3748.0,acs5,53033021400,4064.0,454.0,546.0,57.0,81.0,49725.0,60893.0,158013.0,211250.0,12.113127001067237,13.43503937007874,1.3219123690115033,1.520811099252935,1.9931102362204725,0.47229913696753756,31.468929771601072,28.82508875739645,-2.6438410142046216
King,021500,4455.0,acs5,53033021500,4611.0,663.0,804.0,111.0,142.0,63500.0,64652.0,173833.0,209750.0,14.882154882154882,17.436564736499673,2.55440985434479,2.4915824915824913,3.079592279332032,0.5880097877495407,36.52931261613158,30.82336114421931,-5.705951471912268
King,021600,4852.0,acs5,53033021600,5038.0,345.0,701.0,151.0,179.0,43641.0,45339.0,158400.0,202250.0,7.110469909315746,13.914251687177451,6.803781777861705,3.112118713932399,3.5529972211194916,0.4408785071870924,27.551136363636363,22.417305315203954,-5.133831048432409
King,021700,7184.0,acs5,53033021700,8655.0,370.0,784.0,152.0,521.0,24958.0,38196.0,108273.0,160663.0,5.150334075723831,9.05834777585211,3.9080137001282784,2.1158129175946545,6.019641825534373,3.903828907939719,23.05099147525237,23.773986543261362,0.7229950680089914
King,021802,5156.0,acs5,53033021802,5818.0,384.0,535.0,157.0,430.0,45553.0,43719.0,131680.0,152235.0,7.447633824670287,9.195599862495703,1.7479660378254156,3.0449961210240497,7.390855964248883,4.345859843224833,34.59371202916161,28.718100305448814,-5.875611723712794
King,021803,4436.0,acs5,53033021803,4943.0,387.0,408.0,32.0,234.0,26738.0,35893.0,127796.0,167625.0,8.724075743913435,8.254096702407445,-0.4699790415059901,0.7213706041478809,4.733967226380741,4.012596622232859,20.92240758709193,21.41267710663684,0.4902695195449098
King,021804,4018.0,acs5,53033021804,5133.0,361.0,475.0,53.0,210.0,36083.0,34087.0,128737.0,146154.0,8.98456943753111,9.253847652444964,0.26927821491385373,1.3190642110502737,4.091174751607247,2.7721105405569735,28.028461126171962,23.32265966035825,-4.70580146581371
King,021903,5906.0,acs5,53033021903,6404.0,402.0,758.0,128.0,326.0,29940.0,40722.0,127875.0,153583.0,6.806637317981713,11.836352279825109,5.029714961843395,2.1672875042329833,5.090568394753279,2.923280890520296,23.41348973607038,26.514653314494442,3.1011635784240603
King,021904,5423.0,acs5,53033021904,5007.0,294.0,393.0,215.0,330.0,30244.0,41000.0,131167.0,172559.0,5.421353494375807,7.849011384062313,2.4276578896865058,3.9645952424857094,6.5907729179149195,2.62617767542921,23.05762882432319,23.759989336980393,0.7023605126572043
King,021905,4879.0,acs5,53033021905,5674.0,448.0,709.0,143.0,194.0,46720.0,45095.0,126571.0,160881.0,9.182209469153516,12.495593937257667,3.31338446810415,2.930928468948555,3.419104688050758,0.4881762191022032,36.91208886711806,28.030034621863365,-8.882054245254693
King,021906,3986.0,acs5,53033021906,4550.0,541.0,455.0,121.0,307.0,41810.0,36825.0,148036.0,197594.0,13.572503763171099,10.0,-3.572503763171099,3.0356246864024086,6.747252747252746,3.711628060850338,28.24313004944743,18.636699494923935,-9.606430554523495
King,022001,4500.0,acs5,53033022001,5552.0,494.0,723.0,153.0,410.0,30093.0,50151.0,165182.0,186675.0,10.977777777777778,13.022334293948127,2.044556516170349,3.4000000000000004,7.384726224783862,3.984726224783862,18.218086716470317,26.8654077942949,8.647321077824582
King,022003,5655.0,acs5,53033022003,5069.0,402.0,567.0,134.0,226.0,33970.0,57680.0,111240.0,153085.0,7.108753315649867,11.185638192937462,4.076884877287595,2.3695844385499556,4.458473071611758,2.0888886330618024,30.53757641136282,37.67841395303263,7.140837541669811
King,022005,4670.0,acs5,53033022005,4964.0,298.0,502.0,154.0,352.0,30767.0,50000.0,109076.0,165407.0,6.3811563169164875,10.112812248186946,3.731655931270459,3.297644539614561,7.0910556003223215,3.7934110607077605,28.206938281565147,30.22846675170942,2.021528470144272
King,022006,3437.0,acs5,53033022006,3907.0,332.0,493.0,208.0,257.0,39661.0,39455.0,120955.0,173857.0,9.659586848996216,12.61837727156386,2.9587904225676436,6.051789351178353,6.577937036089071,0.5261476849107174,32.78988053408292,22.693938121559672,-10.095942412523247
King,022101,4456.0,acs5,53033022101,4847.0,482.0,618.0,179.0,225.0,39778.0,51207.0,162014.0,193542.0,10.816876122082585,12.750154734887559,1.9332786128049744,4.01705565529623,4.642046626779451,0.6249909714832214,24.552199192662364,26.45782310816257,1.9056239155002075
King,022102,5479.0,acs5,53033022102,6463.0,326.0,851.0,273.0,421.0,54582.0,67044.0,168054.0,216611.0,5.949990874247126,13.167259786476867,7.217268912229741,4.982661069538237,6.514002785084326,1.5313417155460893,32.4788460851869,30.951336728051672,-1.52750935713523
King,022201,3933.0,acs5,53033022201,4430.0,292.0,516.0,121.0,192.0,37381.0,43482.0,126711.0,182125.0,7.424357996440377,11.647855530474041,4.2234975340336645,3.0765319094838546,4.334085778781038,1.2575538692971833,29.500990442818697,23.87481125600549,-5.626179186813207
King,022202,7144.0,acs5,53033022202,7509.0,510.0,1100.0,295.0,478.0,35308.0,45916.0,121466.0,161639.0,7.1388577827547595,14.649087761353044,7.510229978598285,4.1293393057110865,6.365694499933413,2.2363551942223268,29.068216620288805,28.406510804941874,-0.6617058153469308
King,022203,4743.0,acs5,53033022203,4918.0,624.0,616.0,263.0,387.0,73149.0,59789.0,166935.0,250001.0,13.156230234029096,12.52541683611224,-0.6308133979168549,5.545013704406494,7.869052460349736,2.324038755943242,43.81885164884536,23.91550433798265,-19.90334731086271
King,022300,2857.0,acs5,53033022300,2779.0,443.0,509.0,97.0,236.0,69402.0,76059.0,210667.0,250001.0,15.50577528876444,18.315940985966176,2.810165697201736,3.3951697584879246,8.492263404102195,5.097093645614271,32.94393521529238,30.423478306086775,-2.5204569092056026
King,022400,7222.0,acs5,53033022400,8611.0,1299.0,1405.0,372.0,692.0,43207.0,51371.0,190722.0,240746.0,17.986707283301023,16.316339565671814,-1.6703677176292082,5.150927720852949,8.036232725583556,2.885305004730607,22.654439445895072,21.338256918079633,-1.3161825278154389
King,022500,7507.0,acs5,53033022500,8414.0,1302.0,1440.0,614.0,779.0,44567.0,52717.0,179050.0,232020.0,17.34381244172106,17.11433325410031,-0.22947918762075048,8.179032902624217,9.25837889232232,1.079345989698103,24.89081262217258,22.720886130505992,-2.169926491666587
King,022603,5163.0,acs5,53033022603,6173.0,497.0,534.0,315.0,483.0,42221.0,38524.0,136000.0,185194.0,9.626186325779585,8.65057508504779,-0.9756112407317961,6.10110400929692,7.824396565689293,1.7232925563923729,31.044852941176472,20.80196982623627,-10.242883114940202
King,022604,4122.0,acs5,53033022604,5069.0,334.0,630.0,158.0,421.0,34488.0,61537.0,153045.0,234024.0,8.102862688015525,12.428486881041625,4.3256241930260995,3.8330907326540515,8.30538567764845,4.472294944994399,22.534548662158187,26.295166307729122,3.7606176455709353
King,022605,5492.0,acs5,53033022605,6347.0,390.0,373.0,569.0,935.0,40632.0,56786.0,126686.0,168667.0,7.101238164603059,5.876792185284387,-1.2244459793186717,10.360524399126001,14.731369150779896,4.370844751653895,32.0729993843045,33.6675223962008,1.5945230118962996
King,022606,5093.0,acs5,53033022606,6087.0,600.0,590.0,194.0,611.0,42040.0,52292.0,141597.0,209639.0,11.78087571176124,9.692787908657795,-2.088087803103445,3.809149813469468,10.037785444389682,6.228635630920214,29.689894559912993,24.943832015989393,-4.7460625439236
King,022701,2591.0,acs5,53033022701,3315.0,347.0,583.0,232.0,399.0,39663.0,56438.0,186271.0,246333.0,13.39251254341953,17.586726998491706,4.194214455072176,8.954071786954843,12.036199095022624,3.082127308067781,21.29316962919617,22.9112623968368,1.6180927676406291
King,022702,3596.0,acs5,53033022702,4182.0,518.0,597.0,64.0,348.0,43222.0,55139.0,181750.0,250001.0,14.404894327030032,14.275466284074605,-0.12942804295542665,1.7797552836484982,8.321377331420372,6.541622047771874,23.78101788170564,22.055511777952887,-1.7255061037527533
King,022703,2368.0,acs5,53033022703,2357.0,186.0,282.0,179.0,169.0,51111.0,56707.0,182788.0,250001.0,7.85472972972973,11.964361476453119,4.109631746723389,7.559121621621621,7.170131523122613,-0.3889900984990078,27.961901218898394,22.682709269162924,-5.27919194973547
King,022801,8992.0,acs5,53033022801,9233.0,778.0,433.0,1068.0,2077.0,25937.0,50263.0,130364.0,190072.0,8.652135231316727,4.689699989169284,-3.9624352421474427,11.877224199288257,22.495396945738115,10.618172746449858,19.89583013715443,26.444189570268108,6.548359433113678
King,022802,4800.0,acs5,53033022802,5340.0,684.0,585.0,344.0,841.0,46483.0,42161.0,151091.0,215483.0,14.249999999999998,10.955056179775282,-3.2949438202247165,7.166666666666667,15.749063670411987,8.58239700374532,30.76490327021464,19.565812616308477,-11.199090653906161
King,022803,5450.0,acs5,53033022803,6083.0,596.0,497.0,821.0,1393.0,35182.0,52481.0,146941.0,233729.0,10.935779816513762,8.170310701956272,-2.76546911455749,15.064220183486238,22.89988492520138,7.835664741715142,23.942943086000504,22.453781944046312,-1.4891611419541917
King,022901,3256.0,acs5,53033022901,2992.0,287.0,323.0,241.0,398.0,70500.0,52676.0,190964.0,250001.0,8.814496314496315,10.795454545454545,1.9809582309582296,7.401719901719901,13.302139037433156,5.900419135713254,36.91795312205442,21.070315718737127,-15.847637403317293
King,022902,5990.0,acs5,53033022902,6573.0,748.0,861.0,633.0,1177.0,52886.0,82731.0,183031.0,250001.0,12.487479131886477,13.099041533546327,0.6115624016598495,10.567612687813021,17.906587555149855,7.338974867336834,28.89455884522294,33.09226763092948,4.1977087857065385
King,023000,5242.0,acs5,53033023000,5718.0,679.0,604.0,379.0,673.0,59808.0,55759.0,180000.0,229469.0,12.953071346814193,10.5631339629241,-2.389937383890093,7.230064860740175,11.769849597761455,4.5397847370212805,33.22666666666667,24.299142803603104,-8.927523863063563
King,023100,3782.0,acs5,53033023100,4143.0,217.0,490.0,164.0,433.0,40500.0,56755.0,148850.0,199714.0,5.737704918032787,11.827178373159546,6.089473455126759,4.336329984135378,10.451363746077721,6.115033761942343,27.20859926100101,28.418137937250265,1.209538676249256
King,023201,5886.0,acs5,53033023201,6639.0,148.0,197.0,620.0,1433.0,34260.0,51602.0,118615.0,185625.0,2.514441046551138,2.9673143545714717,0.45287330802033354,10.533469249065579,21.584575990359994,11.051106741294415,28.883362138009527,27.79905723905724,-1.0843048989522863
King,023202,4370.0,acs5,53033023202,4724.0,104.0,198.0,216.0,309.0,18435.0,27278.0,85542.0,108924.0,2.379862700228833,4.191363251481795,1.8115005512529625,4.94279176201373,6.541066892464014,1.5982751304502836,21.55081714245634,25.043149351841652,3.4923322093853137
King,023300,5884.0,acs5,53033023300,6721.0,365.0,879.0,177.0,285.0,32380.0,40386.0,132833.0,213738.0,6.203263086335826,13.078410950751376,6.87514786441555,3.0081577158395647,4.240440410653177,1.232282694813612,24.376472713858753,18.89509586503102,-5.481376848827733
King,023401,3144.0,acs5,53033023401,3980.0,175.0,292.0,159.0,344.0,31307.0,35092.0,126250.0,154136.0,5.566157760814249,7.3366834170854265,1.770525656271177,5.057251908396947,8.64321608040201,3.5859641720050623,24.797623762376237,22.766907146935175,-2.0307166154410616
King,023403,3801.0,acs5,53033023403,4257.0,404.0,486.0,181.0,411.0,45892.0,55917.0,172474.0,232068.0,10.628781899500131,11.416490486257928,0.7877085867577964,4.761904761904762,9.654686398872446,4.892781636967684,26.608068462492895,24.095092817622422,-2.5129756448704725
King,023404,3276.0,acs5,53033023404,3438.0,440.0,444.0,109.0,158.0,79964.0,76321.0,175423.0,234292.0,13.431013431013431,12.914485165794066,-0.5165282652193657,3.3272283272283274,4.595695171611402,1.2684668443830742,45.58353237602823,32.57516261758831,-13.008369758439919
King,023500,3470.0,acs5,53033023500,3788.0,456.0,425.0,241.0,373.0,48683.0,60681.0,159917.0,219750.0,13.141210374639769,11.219640971488912,-1.9215694031508566,6.945244956772334,9.84688489968321,2.901639942910877,30.44266713357554,27.613651877133105,-2.8290152564424353
King,023601,3395.0,acs5,53033023601,4252.0,207.0,403.0,190.0,656.0,29033.0,42440.0,131118.0,193528.0,6.09720176730486,9.477892756349952,3.3806909890450925,5.596465390279824,15.428033866415806,9.831568476135981,22.142650131942222,21.92964325575627,-0.2130068761859505
King,023603,6227.0,acs5,53033023603,6649.0,344.0,405.0,386.0,1185.0,29014.0,50600.0,111800.0,183802.0,5.524329532680263,6.091141525041359,0.5668119923610959,6.198811626786575,17.822228906602497,11.623417279815921,25.951699463327373,27.529624269594454,1.577924806267081
King,023604,5743.0,acs5,53033023604,6616.0,349.0,388.0,388.0,609.0,26317.0,24710.0,113425.0,155206.0,6.076963259620408,5.8645707376058045,-0.21239252201460346,6.7560508445063565,9.204957678355502,2.4489068338491453,23.20211593564029,15.920776258649793,-7.281339676990497
King,023700,3980.0,acs5,53033023700,4425.0,449.0,541.0,148.0,507.0,38076.0,59529.0,188444.0,240912.0,11.28140703517588,12.225988700564972,0.9445816653890926,3.7185929648241203,11.457627118644067,7.739034153819947,20.20547218271741,24.70985256027097,4.504380377553559
King,023801,2665.0,acs5,53033023801,3074.0,206.0,310.0,70.0,378.0,34690.0,46263.0,122531.0,196457.0,7.72983114446529,10.084580351333768,2.354749206868478,2.6266416510318953,12.296681847755368,9.670040196723473,28.31120287927137,23.548664593269773,-4.762538286001597
King,023803,2197.0,acs5,53033023803,5339.0,305.0,766.0,466.0,1210.0,38466.0,41000.0,138278.0,207821.0,13.882567137005006,14.347256040457015,0.464688903452009,21.210741920801095,22.663420116126616,1.4526781953255217,27.81787413760685,19.728516367450837,-8.089357770156013
King,023804,3073.0,acs5,53033023804,7397.0,201.0,1349.0,344.0,1319.0,30429.0,53726.0,107044.0,220587.0,6.540839570452326,18.23712315803704,11.696283587584713,11.194272697689554,17.83155333243207,6.637280634742515,28.42662830238033,24.355923059835803,-4.070705242544527
King,023900,6563.0,acs5,53033023900,7067.0,781.0,900.0,218.0,626.0,35000.0,67895.0,196053.0,250001.0,11.900045710802987,12.735248337342577,0.8352026265395907,3.3216516836812433,8.858072732418282,5.536421048737039,17.85231544531326,27.157891368434527,9.305575923121268
King,024000,6934.0,acs5,53033024000,7674.0,789.0,1070.0,537.0,1182.0,40633.0,52818.0,168409.0,250001.0,11.37871358523219,13.943184779775866,2.5644711945436764,7.744447649264494,15.402658326817825,7.658210677553331,24.127570379255264,21.127115491538035,-3.000454887717229
King,024100,4230.0,acs5,53033024100,4895.0,613.0,776.0,229.0,498.0,78900.0,80796.0,250001.0,250001.0,14.491725768321512,15.85291113381001,1.3611853654884989,5.41371158392435,10.17364657814096,4.759934994216611,31.55987376050496,32.31827072691709,0.758396966412132
King,024200,2947.0,acs5,53033024200,3253.0,522.0,577.0,147.0,398.0,68727.0,70778.0,250001.0,250001.0,17.712928401764504,17.73747310175223,0.024544699987725238,4.98812351543943,12.23486012911159,7.2467366136721605,27.49069003723985,28.311086755652976,0.8203967184131251
King,024300,6420.0,acs5,53033024300,8736.0,867.0,1346.0,360.0,778.0,35108.0,36153.0,204429.0,246620.0,13.504672897196263,15.407509157509159,1.9028362603128954,5.607476635514018,8.905677655677655,3.2982010201636367,17.173688664524114,14.65939502067959,-2.5142936438445247
King,024400,3196.0,acs5,53033024400,3117.0,356.0,403.0,195.0,341.0,43920.0,42750.0,161371.0,226346.0,11.13892365456821,12.929098492139879,1.7901748375716693,6.1013767209011265,10.940006416426051,4.838629695524925,27.216786163560986,18.88701368701015,-8.329772476550836
King,024500,4794.0,acs5,53033024500,5195.0,895.0,1121.0,251.0,391.0,76236.0,95750.0,250001.0,250001.0,18.669169795577805,21.578440808469683,2.909271012891878,5.235711305798915,7.526467757459095,2.2907564516601795,30.49427802288791,38.2998468006128,7.805568777724886
King,024601,4295.0,acs5,53033024601,4573.0,1020.0,845.0,198.0,329.0,72861.0,102321.0,250001.0,250001.0,23.748544819557626,18.478023179532034,-5.270521640025592,4.610011641443539,7.194401924338509,2.5843902828949696,29.14428342286631,40.92823628705485,11.783952864188542
King,024602,3671.0,acs5,53033024602,3871.0,865.0,799.0,224.0,297.0,81107.0,93571.0,250001.0,250001.0,23.563061836011986,20.64066132782227,-2.9224005081897175,6.101879596840098,7.672436063032809,1.570556466192711,32.442670229319084,37.42825028699885,4.985580057679769
King,024701,3283.0,acs5,53033024701,4068.0,322.0,384.0,119.0,296.0,38102.0,42488.0,143077.0,178469.0,9.808102345415778,9.43952802359882,-0.3685743218169577,3.624733475479744,7.27630285152409,3.6515693760443457,26.630415790099036,23.806935658293597,-2.8234801318054394
King,024702,6646.0,acs5,53033024702,7732.0,731.0,867.0,196.0,680.0,52113.0,63768.0,161185.0,233433.0,10.999097201324105,11.213140196585618,0.21404299526151327,2.9491423412578994,8.794619762027937,5.845477420770037,32.331172255482834,27.31747439308067,-5.013697862402164
King,024800,5975.0,acs5,53033024800,5990.0,413.0,446.0,320.0,479.0,25112.0,43415.0,116705.0,168007.0,6.912133891213388,7.445742904841403,0.5336090136280145,5.355648535564853,7.996661101836394,2.6410125662715407,21.51750139239964,25.841185188712373,4.323683796312732
King,024901,5324.0,acs5,53033024901,5428.0,558.0,433.0,375.0,958.0,63917.0,71829.0,181158.0,250001.0,10.48084147257701,7.977155490051584,-2.5036859825254263,7.043576258452291,17.649226234340457,10.605649975888166,35.28246061449122,28.731485074059705,-6.550975540431516
